city,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
Terrace Bay,92,CA,1538121119,100,48.78,-87.1,43.66,17.13
Rikitea,92,PF,1538120878,100,-23.12,-134.97,72.01,6.96
Bathsheba,75,BB,1538118000,88,13.22,-59.52,77.0,33.33
Vaini,75,TO,1538118000,83,-21.2,-175.2,73.4,6.93
Marienburg,20,SR,1538118000,94,5.88,-55.04,77.0,2.24
Ushuaia,40,AR,1538118000,60,-54.81,-68.31,41.0,8.41
Ostrovnoy,92,RU,1538121119,98,68.05,39.51,42.04,20.71
Punta Arenas,0,CL,1538118000,74,-53.16,-70.91,37.4,1.12
Hilo,90,US,1538117760,87,19.71,-155.08,80.06,4.7
Sao Filipe,0,CV,1538120911,89,14.9,-24.5,80.2,15.23
Kochubey,0,RU,1538121119,95,44.39,46.54,67.78,4.72
Cape Town,8,ZA,1538120603,93,-33.93,18.42,59.68,16.46
Volchikha,0,RU,1538121120,39,52.02,80.36,72.82,7.07
Norman Wells,75,CA,1538118000,69,65.28,-126.83,35.6,11.41
Nikolskoye,0,RU,1538118000,87,59.7,30.79,44.6,4.47
Georgetown,88,SH,1538120880,100,-7.93,-14.42,74.26,19.26
Avarua,75,CK,1538118000,78,-21.21,-159.78,73.4,8.05
Dunda,0,TZ,1538121120,28,-8.12,34.25,85.78,12.1
Longyearbyen,75,SJ,1538119200,58,78.22,15.64,26.6,14.99
Busselton,12,AU,1538120877,84,-33.64,115.35,66.7,15.01
Tecoanapa,75,MX,1538117280,88,16.99,-99.26,80.6,3.36
Eureka,90,US,1538120100,100,40.8,-124.16,50.0,4.16
Mahebourg,75,MU,1538118000,61,-20.41,57.7,77.0,14.99
Frederick,90,US,1538119620,100,39.41,-77.41,60.08,3.36
Arraial do Cabo,20,BR,1538120874,97,-22.97,-42.02,72.55,9.86
Hobbs,1,US,1538118900,93,32.7,-103.14,61.88,12.75
Missoula,90,US,1538117580,8,46.87,-114.0,51.98,20.8
Yokadouma,92,CM,1538121121,97,3.52,15.05,72.82,3.15
Tuktoyaktuk,76,CA,1538120876,100,69.44,-133.03,30.79,25.52
Waingapu,8,ID,1538120892,50,-9.65,120.26,85.87,7.18
Srednekolymsk,24,RU,1538120896,81,67.46,153.71,29.08,2.48
Guerrero Negro,12,MX,1538120924,100,27.97,-114.04,64.99,5.5
Mar del Plata,68,AR,1538120579,75,-46.43,-67.52,49.06,10.42
Kapaa,90,US,1538117760,100,22.08,-159.32,78.98,16.11
Mount Pleasant,75,US,1538120100,88,32.79,-79.86,78.8,10.29
Bahia Honda,44,CU,1538120998,92,22.9,-83.16,75.7,4.27
Hithadhoo,92,MV,1538120886,100,-0.6,73.08,78.58,32.01
Taonan,8,CN,1538120933,66,45.34,122.78,61.75,10.2
Hermanus,12,ZA,1538120882,68,-34.42,19.24,58.06,9.19
Albany,32,AU,1538120873,53,-35.02,117.88,59.05,15.46
Lyngseidet,40,NO,1538119200,86,69.58,20.21,35.6,6.93
Vila Franca do Campo,20,PT,1538119800,88,37.72,-25.43,69.8,2.24
Pangnirtung,76,CA,1538120888,100,66.15,-65.72,27.01,13.78
Thompson,75,CA,1538118000,79,55.74,-97.86,26.6,5.82
Adrar,40,DZ,1538118000,64,27.87,-0.29,69.8,18.34
Chokurdakh,92,RU,1538120884,93,70.62,147.9,38.35,14.56
Tasiilaq,92,GL,1538117400,86,65.61,-37.64,33.8,24.16
Amuntai,68,ID,1538121122,56,-2.42,115.25,89.2,2.26
Kangasala,0,FI,1538119200,75,61.46,24.07,41.0,5.82
Tuy Hoa,20,VN,1538121122,85,13.08,109.3,84.61,8.19
Nishihara,20,JP,1538118000,41,35.74,139.53,78.8,3.36
Castro,92,CL,1538120878,99,-42.48,-73.76,48.43,7.52
Katsuura,20,JP,1538118000,53,33.93,134.5,73.4,10.29
Bluff,0,NZ,1538120872,92,-46.6,168.33,52.48,17.58
Hobart,40,AU,1538119800,43,-42.88,147.33,50.0,16.11
Isangel,100,VU,1538121123,100,-19.55,169.27,68.5,21.61
Eydhafushi,88,MV,1538121123,100,5.1,73.07,79.66,22.28
Yining,76,CN,1538121123,65,29.04,114.56,72.91,4.05
Kadipaten,0,ID,1538121123,29,-6.76,108.17,91.18,6.62
Port Macquarie,0,AU,1538118000,56,-31.43,152.91,73.4,12.75
San Ramon,12,BO,1538120943,84,-13.27,-64.62,76.06,7.74
